photon_energy,axion_mass,flux
6.852266804514876242e+00,2.000000000000000000e+00,1.991325037487707172e+00
6.859537349717637511e+00,2.000000000000000000e+00,1.984781697198454653e+00
6.866814438260687936e+00,2.000000000000000000e+00,1.978247163306046996e+00
6.874098061337631016e+00,2.000000000000000000e+00,1.971721499567701930e+00
6.881388210078312362e+00,2.000000000000000000e+00,1.965204769365601400e+00
6.888684875549195397e+00,2.000000000000000000e+00,1.958697035705256217e+00
6.895988048753738830e+00,2.000000000000000000e+00,1.952198361213912658e+00
6.903297720632774137e+00,2.000000000000000000e+00,1.945708808138980173e+00
6.910613882064883917e+00,2.000000000000000000e+00,1.939228438346477290e+00
6.917936523866786480e+00,2.000000000000000000e+00,1.932757313319502623e+00
6.925265636793715984e+00,2.000000000000000000e+00,1.926295494156738730e+00
6.932601211539807906e+00,2.000000000000000000e+00,1.919843041570963527e+00
6.939943238738486286e+00,2.000000000000000000e+00,1.913400015887610550e+00
6.947291708962847423e+00,2.000000000000000000e+00,1.906966477043331443e+00
6.954646612726053334e+00,2.000000000000000000e+00,1.900542484584588632e+00
6.962007940481718116e+00,2.000000000000000000e+00,1.894128097666285537e+00
6.969375682624300516e+00,2.000000000000000000e+00,1.887723375050408547e+00
6.976749829489499177e+00,2.000000000000000000e+00,1.881328375104692530e+00
6.984130371354643430e+00,2.000000000000000000e+00,1.874943155801323424e+00
6.991517298439091199e+00,2.000000000000000000e+00,1.868567774715657492e+00
6.998910600904624246e+00,2.000000000000000000e+00,1.862202289024963875e+00
7.006310268855848733e+00,2.000000000000000000e+00,1.855846755507203127e+00
7.013716292340590464e+00,2.000000000000000000e+00,1.849501230539819518e+00
7.021128661350299893e+00,2.000000000000000000e+00,1.843165770098561085e+00
7.028547365820450032e+00,2.000000000000000000e+00,1.836840429756334103e+00
7.035972395630942344e+00,2.000000000000000000e+00,1.830525264682070219e+00
7.043403740606509089e+00,2.000000000000000000e+00,1.824220329639633098e+00
7.050841390517118334e+00,2.000000000000000000e+00,1.817925678986735738e+00
7.058285335078380740e+00,2.000000000000000000e+00,1.811641366673893971e+00
7.065735563951955456e+00,2.000000000000000000e+00,1.805367446243407725e+00
7.073192066745961348e+00,2.000000000000000000e+00,1.799103970828353827e+00
7.080654833015382010e+00,2.000000000000000000e+00,1.792850993151623884e+00
7.088123852262479652e+00,2.000000000000000000e+00,1.786608565524968606e+00
7.095599113937203661e+00,2.000000000000000000e+00,1.780376739848090084e+00
7.103080607437604499e+00,2.000000000000000000e+00,1.774155567607734296e+00
7.110568322110245809e+00,2.000000000000000000e+00,1.767945099876833348e+00
7.118062247250618313e+00,2.000000000000000000e+00,1.761745387313658151e+00
7.125562372103553699e+00,2.000000000000000000e+00,1.755556480161002186e+00
7.133068685863642067e+00,2.000000000000000000e+00,1.749378428245398132e+00
7.140581177675645819e+00,2.000000000000000000e+00,1.743211280976345590e+00
7.148099836634918880e+00,2.000000000000000000e+00,1.737055087345577231e+00
7.155624651787822366e+00,2.000000000000000000e+00,1.730909895926347364e+00
7.163155612132144689e+00,2.000000000000000000e+00,1.724775754872747147e+00
7.170692706617520784e+00,2.000000000000000000e+00,1.718652711919040232e+00
7.178235924145850433e+00,2.000000000000000000e+00,1.712540814379034604e+00
7.185785253571720155e+00,2.000000000000000000e+00,1.706440109145473283e+00
7.193340683702823313e+00,2.000000000000000000e+00,1.700350642689452796e+00
7.200902203300382887e+00,2.000000000000000000e+00,1.694272461059868728e+00
7.208469801079572470e+00,2.000000000000000000e+00,1.688205609882881930e+00
7.216043465709939042e+00,2.000000000000000000e+00,1.682150134361424687e+00
7.223623185815826631e+00,2.000000000000000000e+00,1.676106079274712224e+00
7.231208949976800859e+00,2.000000000000000000e+00,1.670073488977801057e+00
7.238800746728071722e+00,2.000000000000000000e+00,1.664052407401155120e+00
7.246398564560919908e+00,2.000000000000000000e+00,1.658042878050252744e+00
7.254002391923118687e+00,2.000000000000000000e+00,1.652044944005211180e+00
7.261612217219362897e+00,2.000000000000000000e+00,1.646058647920434659e+00
7.269228028811691722e+00,2.000000000000000000e+00,1.640084032024301086e+00
7.276849815019916790e+00,2.000000000000000000e+00,1.634121138118852734e+00
7.284477564122046722e+00,2.000000000000000000e+00,1.628170007579541112e+00
7.292111264354716127e+00,2.000000000000000000e+00,1.622230681354969395e+00
7.299750903913610145e+00,2.000000000000000000e+00,1.616303199966675486e+00
7.307396470953892553e+00,2.000000000000000000e+00,1.610387603508944609e+00
7.315047953590632979e+00,2.000000000000000000e+00,1.604483931648633455e+00
7.322705339899233223e+00,2.000000000000000000e+00,1.598592223625029174e+00
7.330368617915857143e+00,2.000000000000000000e+00,1.592712518249733256e+00
7.338037775637856086e+00,2.000000000000000000e+00,1.586844853906567154e+00
7.345712801024198768e+00,2.000000000000000000e+00,1.580989268551504567e+00
7.353393681995896713e+00,2.000000000000000000e+00,1.575145799712634131e+00
7.361080406436433243e+00,2.000000000000000000e+00,1.569314484490133665e+00
7.368772962192192466e+00,2.000000000000000000e+00,1.563495359556284603e+00
7.376471337072885603e+00,2.000000000000000000e+00,1.557688461155502635e+00
7.384175518851979092e+00,2.000000000000000000e+00,1.551893825104394775e+00
7.391885495267123574e+00,2.000000000000000000e+00,1.546111486791842626e+00
7.399601254020581109e+00,2.000000000000000000e+00,1.540341481179108962e+00
7.407322782779650616e+00,2.000000000000000000e+00,1.534583842799964737e+00
7.415050069177099523e+00,2.000000000000000000e+00,1.528838605760852731e+00
7.422783100811587431e+00,2.000000000000000000e+00,1.523105803741062303e+00
7.430521865248095104e+00,2.000000000000000000e+00,1.517385469992933222e+00
7.438266350018350792e+00,2.000000000000000000e+00,1.511677637342085712e+00
7.446016542621257450e+00,2.000000000000000000e+00,1.505982338187676461e+00
7.453772430523319059e+00,2.000000000000000000e+00,1.500299604502663531e+00
7.461534001159065177e+00,2.000000000000000000e+00,1.494629467834123648e+00
7.469301241931479929e+00,2.000000000000000000e+00,1.488971959303559522e+00
7.477074140212425668e+00,2.000000000000000000e+00,1.483327109607257110e+00
7.484852683343067525e+00,2.000000000000000000e+00,1.477694949016653325e+00
7.492636858634299735e+00,2.000000000000000000e+00,1.472075507378731274e+00
7.500426653367170182e+00,2.000000000000000000e+00,1.466468814116433927e+00
7.508222054793303180e+00,2.000000000000000000e+00,1.460874898229111540e+00
7.516023050135323125e+00,2.000000000000000000e+00,1.455293788292979285e+00
7.523829626587279051e+00,2.000000000000000000e+00,1.449725512461606414e+00
7.531641771315066514e+00,2.000000000000000000e+00,1.444170098466421859e+00
7.539459471456849471e+00,2.000000000000000000e+00,1.438627573617252020e+00
7.547282714123481284e+00,2.000000000000000000e+00,1.433097964802869217e+00
7.555111486398927489e+00,2.000000000000000000e+00,1.427581298491571005e+00
7.562945775340685017e+00,2.000000000000000000e+00,1.422077600731773694e+00
7.570785567980202302e+00,2.000000000000000000e+00,1.416586897152643854e+00
7.578630851323298501e+00,2.000000000000000000e+00,1.411109212964728243e+00
7.586481612350582715e+00,2.000000000000000000e+00,1.405644572960625283e+00
7.594337838017871434e+00,2.000000000000000000e+00,1.400193001515668279e+00
7.602199515256605089e+00,2.000000000000000000e+00,1.394754522588633749e+00
7.610066630974265500e+00,2.000000000000000000e+00,1.389329159722470397e+00
7.617939172054792429e+00,2.000000000000000000e+00,1.383916936045046064e+00
7.625817125358996584e+00,2.000000000000000000e+00,1.378517874269921784e+00
7.633700477724975286e+00,2.000000000000000000e+00,1.373131996697141144e+00
7.641589215968527249e+00,2.000000000000000000e+00,1.367759325214040755e+00
7.649483326883562029e+00,2.000000000000000000e+00,1.362399881296088022e+00
7.657382797242514805e+00,2.000000000000000000e+00,1.357053686007729132e+00
7.665287613796755828e+00,2.000000000000000000e+00,1.351720760003264354e+00
7.673197763277001648e+00,2.000000000000000000e+00,1.346401123527742882e+00
7.681113232393722789e+00,2.000000000000000000e+00,1.341094796417872992e+00
7.689034007837554086e+00,2.000000000000000000e+00,1.335801798102954629e+00
7.696960076279700580e+00,2.000000000000000000e+00,1.330522147605836647e+00
7.704891424372343423e+00,2.000000000000000000e+00,1.325255863543881141e+00
7.712828038749048432e+00,2.000000000000000000e+00,1.320002964129962653e+00
7.720769906025167550e+00,2.000000000000000000e+00,1.314763467173470923e+00
7.728717012798242969e+00,2.000000000000000000e+00,1.309537390081342956e+00
7.736669345648410356e+00,2.000000000000000000e+00,1.304324749859110399e+00
7.744626891138800318e+00,2.000000000000000000e+00,1.299125563111966253e+00
7.752589635815937186e+00,2.000000000000000000e+00,1.293939846045847331e+00
7.760557566210140479e+00,2.000000000000000000e+00,1.288767614468537159e+00
7.768530668835921027e+00,2.000000000000000000e+00,1.283608883790787303e+00
7.776508930192378877e+00,2.000000000000000000e+00,1.278463669027456229e+00
7.784492336763600306e+00,2.000000000000000000e+00,1.273331984798663274e+00
7.792480875019050401e+00,2.000000000000000000e+00,1.268213845330962819e+00
7.800474531413968293e+00,2.000000000000000000e+00,1.263109264458533332e+00
7.808473292389758846e+00,2.000000000000000000e+00,1.258018255624389958e+00
7.816477144374383457e+00,2.000000000000000000e+00,1.252940831881601547e+00
7.824486073782750850e+00,2.000000000000000000e+00,1.247877005894539648e+00
7.832500067017105216e+00,2.000000000000000000e+00,1.242826789940128629e+00
7.840519110467414343e+00,2.000000000000000000e+00,1.237790195909124424e+00
7.848543190511754197e+00,2.000000000000000000e+00,1.232767235307404396e+00
7.856572293516696170e+00,2.000000000000000000e+00,1.227757919257273400e+00
7.864606405837688108e+00,2.000000000000000000e+00,1.222762258498782506e+00
7.872645513819438001e+00,2.000000000000000000e+00,1.217780263391069262e+00
7.880689603796295906e+00,2.000000000000000000e+00,1.212811943913711055e+00
7.888738662092631415e+00,2.000000000000000000e+00,1.207857309668090240e+00
7.896792675023212027e+00,2.000000000000000000e+00,1.202916369878780589e+00
7.904851628893582394e+00,2.000000000000000000e+00,1.197989133394941508e+00
7.912915510000436470e+00,2.000000000000000000e+00,1.193075608691732237e+00
7.920984304631994100e+00,2.000000000000000000e+00,1.188175803871740044e+00
7.929057999068371387e+00,2.000000000000000000e+00,1.183289726666417740e+00
7.937136579581953733e+00,2.000000000000000000e+00,1.178417384437541626e+00
7.945220032437765312e+00,2.000000000000000000e+00,1.173558784178678094e+00
7.953308343893835897e+00,2.000000000000000000e+00,1.168713932516667109e+00
7.961401500201568560e+00,2.000000000000000000e+00,1.163882835713120789e+00
7.969499487606104715e+00,2.000000000000000000e+00,1.159065499665928867e+00
7.977602292346688273e+00,2.000000000000000000e+00,1.154261929910779028e+00
7.985709900657026239e+00,2.000000000000000000e+00,1.149472131622699900e+00
7.993822298765652867e+00,2.000000000000000000e+00,1.144696109617601376e+00
8.001939472896284045e+00,2.000000000000000000e+00,1.139933868353833812e+00
8.010061409268178778e+00,2.000000000000000000e+00,1.135185411933771427e+00
8.018188094096494467e+00,2.000000000000000000e+00,1.130450744105381711e+00
8.026319513592637733e+00,2.000000000000000000e+00,1.125729868263837696e+00
8.034455653964622357e+00,2.000000000000000000e+00,1.121022787453108238e+00
8.042596501417417443e+00,2.000000000000000000e+00,1.116329504367594705e+00
8.050742042153299138e+00,2.000000000000000000e+00,1.111650021353748130e+00
8.058892262372195248e+00,2.000000000000000000e+00,1.106984340411722334e+00
8.067047148272033397e+00,2.000000000000000000e+00,1.102332463197016610e+00
8.075206686049085647e+00,2.000000000000000000e+00,1.097694391022149052e+00
8.083370861898313109e+00,2.000000000000000000e+00,1.093070124858320780e+00
8.091539662013703449e+00,2.000000000000000000e+00,1.088459665337107030e+00
8.099713072588615503e+00,2.000000000000000000e+00,1.083863012752149357e+00
8.107891079816113233e+00,2.000000000000000000e+00,1.079280167060857609e+00
8.116073669889301456e+00,2.000000000000000000e+00,1.074711127886129214e+00
8.124260829001665130e+00,2.000000000000000000e+00,1.070155894518067363e+00
8.132452543347396201e+00,2.000000000000000000e+00,1.065614465915716513e+00
8.140648799121729340e+00,2.000000000000000000e+00,1.061086840708804768e+00
8.148849582521268786e+00,2.000000000000000000e+00,1.056573017199490927e+00
8.157054879744318754e+00,2.000000000000000000e+00,1.052072993364129072e+00
8.165264676991203174e+00,2.000000000000000000e+00,1.047586766855035156e+00
8.173478960464597876e+00,2.000000000000000000e+00,1.043114335002257809e+00
8.181697716369844997e+00,2.000000000000000000e+00,1.038655694815373565e+00
8.189920930915278063e+00,2.000000000000000000e+00,1.034210842985272327e+00
8.198148590312541728e+00,2.000000000000000000e+00,1.029779775885955706e+00
8.206380680776904413e+00,2.000000000000000000e+00,1.025362489576353120e+00
8.214617188527576275e+00,2.000000000000000000e+00,1.020958979802127686e+00
8.222858099788023623e+00,2.000000000000000000e+00,1.016569241997504314e+00
8.231103400786274449e+00,2.000000000000000000e+00,1.012193271287102903e+00
8.239353077755236399e+00,2.000000000000000000e+00,1.007831062487761553e+00
8.247607116932996973e+00,2.000000000000000000e+00,1.003482610110395301e+00
8.255865504563136170e+00,2.000000000000000000e+00,9.991479083618332035e-01
8.264128226895023133e+00,2.000000000000000000e+00,9.948269511466826254e-01
8.272395270184125238e+00,2.000000000000000000e+00,9.905197320691834229e-01
8.280666620692304747e+00,2.000000000000000000e+00,9.862262444350811119e-01
8.288942264688119010e+00,2.000000000000000000e+00,9.819464812534981490e-01
8.297222188447115343e+00,2.000000000000000000e+00,9.776804352388114294e-01
8.305506378252125899e+00,2.000000000000000000e+00,9.734280988125406653e-01
8.313794820393562546e+00,2.000000000000000000e+00,9.691894641052312132e-01
8.322087501169706414e+00,2.000000000000000000e+00,9.649645229583546646e-01
8.330384406886997439e+00,2.000000000000000000e+00,9.607532669262013325e-01
8.338685523860320359e+00,2.000000000000000000e+00,9.565556872777909447e-01
8.346990838413292479e+00,2.000000000000000000e+00,9.523717749987740122e-01
8.355300336878542566e+00,2.000000000000000000e+00,9.482015207933500722e-01
8.363614005597998613e+00,2.000000000000000000e+00,9.440449150861762728e-01
8.371931830923161399e+00,2.000000000000000000e+00,9.399019480242993829e-01
8.380253799215386934e+00,2.000000000000000000e+00,9.357726094790647098e-01
8.388579896846156458e+00,2.000000000000000000e+00,9.316568890480578791e-01
8.396910110197357113e+00,2.000000000000000000e+00,9.275547760570226341e-01
8.405244425661548391e+00,2.000000000000000000e+00,9.234662595618071679e-01
8.413582829642235694e+00,2.000000000000000000e+00,9.193913283502901379e-01
8.421925308554135015e+00,2.000000000000000000e+00,9.153299709443289967e-01
8.430271848823439385e+00,2.000000000000000000e+00,9.112821756016967756e-01
8.438622436888087108e+00,2.000000000000000000e+00,9.072479303180300825e-01
8.446977059198017557e+00,2.000000000000000000e+00,9.032272228287751004e-01
8.455335702215437621e+00,2.000000000000000000e+00,8.992200406111363620e-01
8.463698352415075732e+00,2.000000000000000000e+00,8.952263708860300762e-01
8.472064996284439431e+00,2.000000000000000000e+00,8.912462006200366771e-01
8.480435620324067614e+00,2.000000000000000000e+00,8.872795165273565932e-01
8.488810211047789878e+00,2.000000000000000000e+00,8.833263050717630183e-01
8.497188754982966330e+00,2.000000000000000000e+00,8.793865524685656743e-01
8.505571238670746936e+00,2.000000000000000000e+00,8.754602446865629162e-01
8.513957648666309552e+00,2.000000000000000000e+00,8.715473674500091583e-01
