photon_energy,axion_mass,flux
6.825445858587603887e+00,2.000000000000000000e+00,2.186788189760036971e+00
6.832949655874577921e+00,2.000000000000000000e+00,2.179588193024442955e+00
6.840460653158287663e+00,2.000000000000000000e+00,2.172396824849509134e+00
6.847978841810172135e+00,2.000000000000000000e+00,2.165214165071719155e+00
6.855504213121834667e+00,2.000000000000000000e+00,2.158040293119758868e+00
6.863036758305448792e+00,2.000000000000000000e+00,2.150875288012059627e+00
6.870576468494171252e+00,2.000000000000000000e+00,2.143719228354378892e+00
6.878123334742551442e+00,2.000000000000000000e+00,2.136572192337401699e+00
6.885677348026947975e+00,2.000000000000000000e+00,2.129434257734358571e+00
6.893238499245947892e+00,2.000000000000000000e+00,2.122305501898694047e+00
6.900806779220783227e+00,2.000000000000000000e+00,2.115186001761746759e+00
6.908382178695755549e+00,2.000000000000000000e+00,2.108075833830459711e+00
6.915964688338659627e+00,2.000000000000000000e+00,2.100975074185121638e+00
6.923554298741208868e+00,2.000000000000000000e+00,2.093883798477139457e+00
6.931151000419466079e+00,2.000000000000000000e+00,2.086802081926829810e+00
6.938754783814273353e+00,2.000000000000000000e+00,2.079729999321251910e+00
6.946365639291686378e+00,2.000000000000000000e+00,2.072667625012060366e+00
6.953983557143408767e+00,2.000000000000000000e+00,2.065615032913392657e+00
6.961608527587229922e+00,2.000000000000000000e+00,2.058572296499776133e+00
6.969240540767464687e+00,2.000000000000000000e+00,2.051539488804079880e+00
6.976879586755394769e+00,2.000000000000000000e+00,2.044516682415490116e+00
6.984525655549713719e+00,2.000000000000000000e+00,2.037503949477503795e+00
6.992178737076970130e+00,2.000000000000000000e+00,2.030501361685974171e+00
6.999838821192017946e+00,2.000000000000000000e+00,2.023508990287166132e+00
7.007505897678464990e+00,2.000000000000000000e+00,2.016526906075855941e+00
7.015179956249123272e+00,2.000000000000000000e+00,2.009555179393455848e+00
7.022860986546463735e+00,2.000000000000000000e+00,2.002593880126164905e+00
7.030548978143071892e+00,2.000000000000000000e+00,1.995643077703166179e+00
7.038243920542102572e+00,2.000000000000000000e+00,1.988702841094835527e+00
7.045945803177741773e+00,2.000000000000000000e+00,1.981773238810992988e+00
7.053654615415664964e+00,2.000000000000000000e+00,1.974854338899184159e+00
7.061370346553499822e+00,2.000000000000000000e+00,1.967946208942992437e+00
7.069092985821290753e+00,2.000000000000000000e+00,1.961048916060378788e+00
7.076822522381964298e+00,2.000000000000000000e+00,1.954162526902062380e+00
7.084558945331796309e+00,2.000000000000000000e+00,1.947287107649917859e+00
7.092302243700880915e+00,2.000000000000000000e+00,1.940422724015426814e+00
7.100052406453599474e+00,2.000000000000000000e+00,1.933569441238129460e+00
7.107809422489095752e+00,2.000000000000000000e+00,1.926727324084148485e+00
7.115573280641745768e+00,2.000000000000000000e+00,1.919896436844708232e+00
7.123343969681635635e+00,2.000000000000000000e+00,1.913076843334702959e+00
7.131121478315034956e+00,2.000000000000000000e+00,1.906268606891303286e+00
7.138905795184878222e+00,2.000000000000000000e+00,1.899471790372578406e+00
7.146696908871239984e+00,2.000000000000000000e+00,1.892686456156164931e+00
7.154494807891818020e+00,2.000000000000000000e+00,1.885912666137963267e+00
7.162299480702413845e+00,2.000000000000000000e+00,1.879150481730862188e+00
7.170110915697416765e+00,2.000000000000000000e+00,1.872399963863502492e+00
7.177929101210287044e+00,2.000000000000000000e+00,1.865661172979072857e+00
7.185754025514041743e+00,2.000000000000000000e+00,1.858934169034130335e+00
7.193585676821741437e+00,2.000000000000000000e+00,1.852219011497469037e+00
7.201424043286977827e+00,2.000000000000000000e+00,1.845515759349003249e+00
7.209269113004363128e+00,2.000000000000000000e+00,1.838824471078696288e+00
7.217120874010018561e+00,2.000000000000000000e+00,1.832145204685520667e+00
7.224979314282067300e+00,2.000000000000000000e+00,1.825478017676443132e+00
7.232844421741124741e+00,2.000000000000000000e+00,1.818822967065453211e+00
7.240716184250793219e+00,2.000000000000000000e+00,1.812180109372619530e+00
7.248594589618154949e+00,2.000000000000000000e+00,1.805549500623174319e+00
7.256479625594265848e+00,2.000000000000000000e+00,1.798931196346639894e+00
7.264371279874653808e+00,2.000000000000000000e+00,1.792325251575986211e+00
7.272269540099811636e+00,2.000000000000000000e+00,1.785731720846813975e+00
7.280174393855698867e+00,2.000000000000000000e+00,1.779150658196577695e+00
7.288085828674236488e+00,2.000000000000000000e+00,1.772582117163843396e+00
7.296003832033806979e+00,2.000000000000000000e+00,1.766026150787569415e+00
7.303928391359753469e+00,2.000000000000000000e+00,1.759482811606433383e+00
7.311859494024881556e+00,2.000000000000000000e+00,1.752952151658180302e+00
7.319797127349957577e+00,2.000000000000000000e+00,1.746434222479007703e+00
7.327741278604213093e+00,2.000000000000000000e+00,1.739929075102988776e+00
7.335691935005844044e+00,2.000000000000000000e+00,1.733436760061521253e+00
7.343649083722517013e+00,2.000000000000000000e+00,1.726957327382810714e+00
7.351612711871868378e+00,2.000000000000000000e+00,1.720490826591388966e+00
7.359582806522011467e+00,2.000000000000000000e+00,1.714037306707661301e+00
7.367559354692038376e+00,2.000000000000000000e+00,1.707596816247491267e+00
7.375542343352525343e+00,2.000000000000000000e+00,1.701169403221816534e+00
7.383531759426038121e+00,2.000000000000000000e+00,1.694755115136290735e+00
7.391527589787635577e+00,2.000000000000000000e+00,1.688353998990967497e+00
7.399529821265378615e+00,2.000000000000000000e+00,1.681966101280012671e+00
7.407538440640832889e+00,2.000000000000000000e+00,1.675591467991444095e+00
7.415553434649575948e+00,2.000000000000000000e+00,1.669230144606913324e+00
7.423574789981703503e+00,2.000000000000000000e+00,1.662882176101511567e+00
7.431602493282336575e+00,2.000000000000000000e+00,1.656547606943613804e+00
7.439636531152126864e+00,2.000000000000000000e+00,1.650226481094744901e+00
7.447676890147766571e+00,2.000000000000000000e+00,1.643918842009487902e+00
7.455723556782491102e+00,2.000000000000000000e+00,1.637624732635422076e+00
7.463776517526589771e+00,2.000000000000000000e+00,1.631344195413089171e+00
7.471835758807911176e+00,2.000000000000000000e+00,1.625077272275995188e+00
7.479901267012369459e+00,2.000000000000000000e+00,1.618824004650635029e+00
7.487973028484453231e+00,2.000000000000000000e+00,1.612584433456560662e+00
7.496051029527730947e+00,2.000000000000000000e+00,1.606358599106477048e+00
7.504135256405358945e+00,2.000000000000000000e+00,1.600146541506359821e+00
7.512225695340586817e+00,2.000000000000000000e+00,1.593948300055617162e+00
7.520322332517265451e+00,2.000000000000000000e+00,1.587763913647272096e+00
7.528425154080352399e+00,2.000000000000000000e+00,1.581593420668184757e+00
7.536534146136418144e+00,2.000000000000000000e+00,1.575436858999296863e+00
7.544649294754153246e+00,2.000000000000000000e+00,1.569294266015912376e+00
7.552770585964871941e+00,2.000000000000000000e+00,1.563165678588003038e+00
7.560898005763018404e+00,2.000000000000000000e+00,1.557051133080555871e+00
7.569031540106672118e+00,2.000000000000000000e+00,1.550950665353932889e+00
7.577171174918052365e+00,2.000000000000000000e+00,1.544864310764277437e+00
7.585316896084022709e+00,2.000000000000000000e+00,1.538792104163938967e+00
7.593468689456592813e+00,2.000000000000000000e+00,1.532734079901935775e+00
7.601626540853424707e+00,2.000000000000000000e+00,1.526690271824438394e+00
7.609790436058334606e+00,2.000000000000000000e+00,1.520660713275290066e+00
7.617960360821793842e+00,2.000000000000000000e+00,1.514645437096556080e+00
7.626136300861431572e+00,2.000000000000000000e+00,1.508644475629094206e+00
7.634318241862536603e+00,2.000000000000000000e+00,1.502657860713164650e+00
7.642506169478557432e+00,2.000000000000000000e+00,1.496685623689055555e+00
7.650700069331602293e+00,2.000000000000000000e+00,1.490727795397753574e+00
7.658899927012938313e+00,2.000000000000000000e+00,1.484784406181628880e+00
7.667105728083490668e+00,2.000000000000000000e+00,1.478855485885153920e+00
7.675317458074339960e+00,2.000000000000000000e+00,1.472941063855650379e+00
7.683535102487218715e+00,2.000000000000000000e+00,1.467041168944061225e+00
7.691758646795008758e+00,2.000000000000000000e+00,1.461155829505756953e+00
7.699988076442236817e+00,2.000000000000000000e+00,1.455285073401357598e+00
7.708223376845569241e+00,2.000000000000000000e+00,1.449428927997593375e+00
7.716464533394305825e+00,2.000000000000000000e+00,1.443587420168186641e+00
7.724711531450871860e+00,2.000000000000000000e+00,1.437760576294761838e+00
7.732964356351311075e+00,2.000000000000000000e+00,1.431948422267782073e+00
7.741222993405777686e+00,2.000000000000000000e+00,1.426150983487511237e+00
7.749487427899024006e+00,2.000000000000000000e+00,1.420368284865001440e+00
7.757757645090893384e+00,2.000000000000000000e+00,1.414600350823114638e+00
7.766033630216804262e+00,2.000000000000000000e+00,1.408847205297555361e+00
7.774315368488240452e+00,2.000000000000000000e+00,1.403108871737941854e+00
7.782602845093236965e+00,2.000000000000000000e+00,1.397385373108896323e+00
7.790896045196862296e+00,2.000000000000000000e+00,1.391676731891164476e+00
7.799194953941705144e+00,2.000000000000000000e+00,1.385982970082751509e+00
7.807499556448356692e+00,2.000000000000000000e+00,1.380304109200095608e+00
7.815809837815891115e+00,2.000000000000000000e+00,1.374640170279254558e+00
7.824125783122346078e+00,2.000000000000000000e+00,1.368991173877123213e+00
7.832447377425203250e+00,2.000000000000000000e+00,1.363357140072670948e+00
7.840774605761864358e+00,2.000000000000000000e+00,1.357738088468209758e+00
7.849107453150129921e+00,2.000000000000000000e+00,1.352134038190672127e+00
7.857445904588673535e+00,2.000000000000000000e+00,1.346545007892929746e+00
7.865789945057514387e+00,2.000000000000000000e+00,1.340971015755126228e+00
7.874139559518493314e+00,2.000000000000000000e+00,1.335412079486025361e+00
7.882494732915741764e+00,2.000000000000000000e+00,1.329868216324399777e+00
7.890855450176151642e+00,2.000000000000000000e+00,1.324339443040428499e+00
7.899221696209845156e+00,2.000000000000000000e+00,1.318825775937119360e+00
7.907593455910642000e+00,2.000000000000000000e+00,1.313327230851755845e+00
7.915970714156524757e+00,2.000000000000000000e+00,1.307843823157362362e+00
7.924353455810101643e+00,2.000000000000000000e+00,1.302375567764199271e+00
7.932741665719071911e+00,2.000000000000000000e+00,1.296922479121265903e+00
7.941135328716685038e+00,2.000000000000000000e+00,1.291484571217833999e+00
7.949534429622201692e+00,2.000000000000000000e+00,1.286061857585002910e+00
7.957938953241351143e+00,2.000000000000000000e+00,1.280654351297264792e+00
7.966348884366787786e+00,2.000000000000000000e+00,1.275262064974107101e+00
7.974764207778547664e+00,2.000000000000000000e+00,1.269885010781612644e+00
7.983184908244500555e+00,2.000000000000000000e+00,1.264523200434105377e+00
7.991610970520800272e+00,2.000000000000000000e+00,1.259176645195794864e+00
8.000042379352338529e+00,2.000000000000000000e+00,1.253845355882445611e+00
8.008479119473189911e+00,2.000000000000000000e+00,1.248529342863071712e+00
8.016921175607061301e+00,2.000000000000000000e+00,1.243228616061648584e+00
8.025368532467734184e+00,2.000000000000000000e+00,1.237943184958833376e+00
8.033821174759509631e+00,2.000000000000000000e+00,1.232673058593715565e+00
8.042279087177650609e+00,2.000000000000000000e+00,1.227418245565577770e+00
8.050742254408818965e+00,2.000000000000000000e+00,1.222178754035682990e+00
8.059210661131517739e+00,2.000000000000000000e+00,1.216954591729064727e+00
8.067684292016522818e+00,2.000000000000000000e+00,1.211745765936357744e+00
8.076163131727319922e+00,2.000000000000000000e+00,1.206552283515613277e+00
8.084647164920538032e+00,2.000000000000000000e+00,1.201374150894165549e+00
8.093136376246377495e+00,2.000000000000000000e+00,1.196211374070488054e+00
8.101630750349041676e+00,2.000000000000000000e+00,1.191063958616081386e+00
8.110130271867159735e+00,2.000000000000000000e+00,1.185931909677373053e+00
8.118634925434216498e+00,2.000000000000000000e+00,1.180815231977627056e+00
8.127144695678973463e+00,2.000000000000000000e+00,1.175713929818879899e+00
8.135659567225888011e+00,2.000000000000000000e+00,1.170628007083884370e+00
8.144179524695537964e+00,2.000000000000000000e+00,1.165557467238064193e+00
8.152704552705033691e+00,2.000000000000000000e+00,1.160502313331499780e+00
8.161234635868435561e+00,2.000000000000000000e+00,1.155462548000909306e+00
8.169769758797169601e+00,2.000000000000000000e+00,1.150438173471652670e+00
8.178309906100432514e+00,2.000000000000000000e+00,1.145429191559756310e+00
8.186855062385607340e+00,2.000000000000000000e+00,1.140435603673936260e+00
8.195405212258668470e+00,2.000000000000000000e+00,1.135457410817648949e+00
8.203960340324584877e+00,2.000000000000000000e+00,1.130494613591145781e+00
8.212520431187728676e+00,2.000000000000000000e+00,1.125547212193541258e+00
8.221085469452269479e+00,2.000000000000000000e+00,1.120615206424907084e+00
8.229655439722579402e+00,2.000000000000000000e+00,1.115698595688354278e+00
8.238230326603625642e+00,2.000000000000000000e+00,1.110797378992153694e+00
8.246810114701368377e+00,2.000000000000000000e+00,1.105911554951843456e+00
8.255394788623151570e+00,2.000000000000000000e+00,1.101041121792373678e+00
8.263984332978093761e+00,2.000000000000000000e+00,1.096186077350239652e+00
8.272578732377477095e+00,2.000000000000000000e+00,1.091346419075638119e+00
8.281177971435136342e+00,2.000000000000000000e+00,1.086522144034635096e+00
8.289782034767835484e+00,2.000000000000000000e+00,1.081713248911339020e+00
8.298390906995658511e+00,2.000000000000000000e+00,1.076919730010085896e+00
8.307004572742382464e+00,2.000000000000000000e+00,1.072141583257638198e+00
8.315623016635859344e+00,2.000000000000000000e+00,1.067378804205388221e+00
8.324246223308387371e+00,2.000000000000000000e+00,1.062631388031572977e+00
8.332874177397089355e+00,2.000000000000000000e+00,1.057899329543503741e+00
8.341506863544280392e+00,2.000000000000000000e+00,1.053182623179792055e+00
8.350144266397835580e+00,2.000000000000000000e+00,1.048481263012598808e+00
8.358786370611557714e+00,2.000000000000000000e+00,1.043795242749888441e+00
8.367433160845541451e+00,2.000000000000000000e+00,1.039124555737676481e+00
8.376084621766537452e+00,2.000000000000000000e+00,1.034469194962311267e+00
8.384740738048309439e+00,2.000000000000000000e+00,1.029829153052741475e+00
8.393401494371991234e+00,2.000000000000000000e+00,1.025204422282800509e+00
8.402066875426442039e+00,2.000000000000000000e+00,1.020594994573501335e+00
8.410736865908603477e+00,2.000000000000000000e+00,1.016000861495329310e+00
8.419411450523842433e+00,2.000000000000000000e+00,1.011422014270551673e+00
8.428090613986306323e+00,2.000000000000000000e+00,1.006858443775524581e+00
8.436774341019264156e+00,2.000000000000000000e+00,1.002310140543017702e+00
8.445462616355454699e+00,2.000000000000000000e+00,9.977770947645282495e-01
8.454155424737423985e+00,2.000000000000000000e+00,9.932592962926211078e-01
8.462852750917866373e+00,2.000000000000000000e+00,9.887567346432591942e-01
8.471554579659956730e+00,2.000000000000000000e+00,9.842693989981488034e-01
8.480260895737693261e+00,2.000000000000000000e+00,9.797972782070786257e-01
8.488971683936220813e+00,2.000000000000000000e+00,9.753403607902817463e-01
8.497686929052164828e+00,2.000000000000000000e+00,9.708986349407862093e-01
8.506406615893958190e+00,2.000000000000000000e+00,9.664720885267708006e-01
8.515130729282166300e+00,2.000000000000000000e+00,9.620607090939442552e-01
8.523859254049806822e+00,2.000000000000000000e+00,9.576644838679012617e-01
8.532592175042672977e+00,2.000000000000000000e+00,9.532833997565032247e-01
8.541329477119651514e+00,2.000000000000000000e+00,9.489174433522523655e-01
8.550071145153033569e+00,2.000000000000000000e+00,9.445666009346734837e-01
