photon_energy,axion_mass,flux
2.969169429824680684e+00,1.000000000000000000e+00,6.514883652880474330e+00
2.970182494731385958e+00,1.000000000000000000e+00,6.515519270772906602e+00
2.971195460809102240e+00,1.000000000000000000e+00,6.516152234481174865e+00
2.972208328489675200e+00,1.000000000000000000e+00,6.516782546766841655e+00
2.973221098204275492e+00,1.000000000000000000e+00,6.517410210385886415e+00
2.974233770383400088e+00,1.000000000000000000e+00,6.518035228088625566e+00
2.975246345456875829e+00,1.000000000000000000e+00,6.518657602619831515e+00
2.976258823853861646e+00,1.000000000000000000e+00,6.519277336718656279e+00
2.977271206002850334e+00,1.000000000000000000e+00,6.519894433118712307e+00
2.978283492331670779e+00,1.000000000000000000e+00,6.520508894548049383e+00
2.979295683267491501e+00,1.000000000000000000e+00,6.521120723729205260e+00
2.980307779236821553e+00,1.000000000000000000e+00,6.521729923379177229e+00
2.981319780665513175e+00,1.000000000000000000e+00,6.522336496209494960e+00
2.982331687978764467e+00,1.000000000000000000e+00,6.522940444926178749e+00
2.983343501601121606e+00,1.000000000000000000e+00,6.523541772229788371e+00
2.984355221956480619e+00,1.000000000000000000e+00,6.524140480815425747e+00
2.985366849468090500e+00,1.000000000000000000e+00,6.524736573372766912e+00
2.986378384558554533e+00,1.000000000000000000e+00,6.525330052586047813e+00
2.987389827649832963e+00,1.000000000000000000e+00,6.525920921134114927e+00
2.988401179163245658e+00,1.000000000000000000e+00,6.526509181690409278e+00
2.989412439519473441e+00,1.000000000000000000e+00,6.527094836923005516e+00
2.990423609138561201e+00,1.000000000000000000e+00,6.527677889494621688e+00
2.991434688439919221e+00,1.000000000000000000e+00,6.528258342062607689e+00
2.992445677842326290e+00,1.000000000000000000e+00,6.528836197278998554e+00
2.993456577763931037e+00,1.000000000000000000e+00,6.529411457790506468e+00
2.994467388622255033e+00,1.000000000000000000e+00,6.529984126238563391e+00
2.995478110834194130e+00,1.000000000000000000e+00,6.530554205259269551e+00
2.996488744816021565e+00,1.000000000000000000e+00,6.531121697483505351e+00
2.997499290983388853e+00,1.000000000000000000e+00,6.531686605536868306e+00
2.998509749751328890e+00,1.000000000000000000e+00,6.532248932039693479e+00
2.999520121534257733e+00,1.000000000000000000e+00,6.532808679607140512e+00
3.000530406745977263e+00,1.000000000000000000e+00,6.533365850849110146e+00
3.001540605799676520e+00,1.000000000000000000e+00,6.533920448370321488e+00
3.002550719107934807e+00,1.000000000000000000e+00,6.534472474770320005e+00
3.003560747082722582e+00,1.000000000000000000e+00,6.535021932643469533e+00
3.004570690135405009e+00,1.000000000000000000e+00,6.535568824578982472e+00
3.005580548676742403e+00,1.000000000000000000e+00,6.536113153160918010e+00
3.006590323116893781e+00,1.000000000000000000e+00,6.536654920968236304e+00
3.007600013865418642e+00,1.000000000000000000e+00,6.537194130574759399e+00
3.008609621331277850e+00,1.000000000000000000e+00,6.537730784549236063e+00
3.009619145922837635e+00,1.000000000000000000e+00,6.538264885455312481e+00
3.010628588047870036e+00,1.000000000000000000e+00,6.538796435851568667e+00
3.011637948113556451e+00,1.000000000000000000e+00,6.539325438291524684e+00
3.012647226526487643e+00,1.000000000000000000e+00,6.539851895323685937e+00
3.013656423692668174e+00,1.000000000000000000e+00,6.540375809491496994e+00
3.014665540017516410e+00,1.000000000000000000e+00,6.540897183333404641e+00
3.015674575905867627e+00,1.000000000000000000e+00,6.541416019382841895e+00
3.016683531761976234e+00,1.000000000000000000e+00,6.541932320168298176e+00
3.017692407989517100e+00,1.000000000000000000e+00,6.542446088213235811e+00
3.018701204991587783e+00,1.000000000000000000e+00,6.542957326036193066e+00
3.019709923170711185e+00,1.000000000000000000e+00,6.543466036150738852e+00
3.020718562928836004e+00,1.000000000000000000e+00,6.543972221065552652e+00
3.021727124667339837e+00,1.000000000000000000e+00,6.544475883284344597e+00
3.022735608787031847e+00,1.000000000000000000e+00,6.544977025305948715e+00
3.023744015688153208e+00,1.000000000000000000e+00,6.545475649624315828e+00
3.024752345770380213e+00,1.000000000000000000e+00,6.545971758728499346e+00
3.025760599432825160e+00,1.000000000000000000e+00,6.546465355102688122e+00
3.026768777074039463e+00,1.000000000000000000e+00,6.546956441226252643e+00
3.027776879092015427e+00,1.000000000000000000e+00,6.547445019573683744e+00
3.028784905884186696e+00,1.000000000000000000e+00,6.547931092614680537e+00
3.029792857847432686e+00,1.000000000000000000e+00,6.548414662814093568e+00
3.030800735378078148e+00,1.000000000000000000e+00,6.548895732632027844e+00
3.031808538871896719e+00,1.000000000000000000e+00,6.549374304523760237e+00
3.032816268724111808e+00,1.000000000000000000e+00,6.549850380939813199e+00
3.033823925329399263e+00,1.000000000000000000e+00,6.550323964325947657e+00
3.034831509081889145e+00,1.000000000000000000e+00,6.550795057123172782e+00
3.035839020375167063e+00,1.000000000000000000e+00,6.551263661767769086e+00
3.036846459602276393e+00,1.000000000000000000e+00,6.551729780691312399e+00
3.037853827155720055e+00,1.000000000000000000e+00,6.552193416320647223e+00
3.038861123427463173e+00,1.000000000000000000e+00,6.552654571077920487e+00
3.039868348808933973e+00,1.000000000000000000e+00,6.553113247380634832e+00
3.040875503691025994e+00,1.000000000000000000e+00,6.553569447641589996e+00
3.041882588464099424e+00,1.000000000000000000e+00,6.554023174268920116e+00
3.042889603517984209e+00,1.000000000000000000e+00,6.554474429666146129e+00
3.043896549241981386e+00,1.000000000000000000e+00,6.554923216232150018e+00
3.044903426024863524e+00,1.000000000000000000e+00,6.555369536361175697e+00
3.045910234254878723e+00,1.000000000000000000e+00,6.555813392442866316e+00
3.046916974319751059e+00,1.000000000000000000e+00,6.556254786862297124e+00
3.047923646606683246e+00,1.000000000000000000e+00,6.556693721999927504e+00
3.048930251502357081e+00,1.000000000000000000e+00,6.557130200231659600e+00
3.049936789392936998e+00,1.000000000000000000e+00,6.557564223928848079e+00
3.050943260664070955e+00,1.000000000000000000e+00,6.557995795458297472e+00
3.051949665700891767e+00,1.000000000000000000e+00,6.558424917182255065e+00
3.052956004888020214e+00,1.000000000000000000e+00,6.558851591458486396e+00
3.053962278609565484e+00,1.000000000000000000e+00,6.559275820640229071e+00
3.054968487249127840e+00,1.000000000000000000e+00,6.559697607076207859e+00
3.055974631189799950e+00,1.000000000000000000e+00,6.560116953110705751e+00
3.056980710814168667e+00,1.000000000000000000e+00,6.560533861083481355e+00
3.057986726504317243e+00,1.000000000000000000e+00,6.560948333329876370e+00
3.058992678641826224e+00,1.000000000000000000e+00,6.561360372180754297e+00
3.059998567607776554e+00,1.000000000000000000e+00,6.561769979962552846e+00
3.061004393782749577e+00,1.000000000000000000e+00,6.562177158997293702e+00
3.062010157546830591e+00,1.000000000000000000e+00,6.562581911602558549e+00
3.063015859279609288e+00,1.000000000000000000e+00,6.562984240091558341e+00
3.064021499360181533e+00,1.000000000000000000e+00,6.563384146773097783e+00
3.065027078167152030e+00,1.000000000000000000e+00,6.563781633951607297e+00
3.066032596078634764e+00,1.000000000000000000e+00,6.564176703927127043e+00
3.067038053472256109e+00,1.000000000000000000e+00,6.564569358995395731e+00
3.068043450725155274e+00,1.000000000000000000e+00,6.564959601447745818e+00
3.069048788213986967e+00,1.000000000000000000e+00,6.565347433571222524e+00
3.070054066314922281e+00,1.000000000000000000e+00,6.565732857648536758e+00
3.071059285403650918e+00,1.000000000000000000e+00,6.566115875958067782e+00
3.072064445855382520e+00,1.000000000000000000e+00,6.566496490773944927e+00
3.073069548044848887e+00,1.000000000000000000e+00,6.566874704365956106e+00
3.074074592346305312e+00,1.000000000000000000e+00,6.567250518999659725e+00
3.075079579133531471e+00,1.000000000000000000e+00,6.567623936936317186e+00
3.076084508779834970e+00,1.000000000000000000e+00,6.567994960432963936e+00
3.077089381658051348e+00,1.000000000000000000e+00,6.568363591742365060e+00
3.078094198140545856e+00,1.000000000000000000e+00,6.568729833113066796e+00
3.079098958599216118e+00,1.000000000000000000e+00,6.569093686789416964e+00
3.080103663405493020e+00,1.000000000000000000e+00,6.569455155011518777e+00
3.081108312930342041e+00,1.000000000000000000e+00,6.569814240015304563e+00
3.082112907544265923e+00,1.000000000000000000e+00,6.570170944032492244e+00
3.083117447617305551e+00,1.000000000000000000e+00,6.570525269290669712e+00
3.084121933519041292e+00,1.000000000000000000e+00,6.570877218013212229e+00
3.085126365618595212e+00,1.000000000000000000e+00,6.571226792419361473e+00
3.086130744284632854e+00,1.000000000000000000e+00,6.571573994724227319e+00
3.087135069885364125e+00,1.000000000000000000e+00,6.571918827138770069e+00
3.088139342788545072e+00,1.000000000000000000e+00,6.572261291869828881e+00
3.089143563361480105e+00,1.000000000000000000e+00,6.572601391120137748e+00
3.090147731971022882e+00,1.000000000000000000e+00,6.572939127088331723e+00
3.091151848983578088e+00,1.000000000000000000e+00,6.573274501968969119e+00
3.092155914765103208e+00,1.000000000000000000e+00,6.573607517952482659e+00
3.093159929681110309e+00,1.000000000000000000e+00,6.573938177225302049e+00
3.094163894096666478e+00,1.000000000000000000e+00,6.574266481969746501e+00
3.095167808376396490e+00,1.000000000000000000e+00,6.574592434364112670e+00
3.096171672884484138e+00,1.000000000000000000e+00,6.574916036582648893e+00
3.097175487984673570e+00,1.000000000000000000e+00,6.575237290795589828e+00
3.098179254040271058e+00,1.000000000000000000e+00,6.575556199169147575e+00
3.099182971414146337e+00,1.000000000000000000e+00,6.575872763865515225e+00
3.100186640468734378e+00,1.000000000000000000e+00,6.576186987042918375e+00
3.101190261566036721e+00,1.000000000000000000e+00,6.576498870855583156e+00
3.102193835067622363e+00,1.000000000000000000e+00,6.576808417453747779e+00
3.103197361334631310e+00,1.000000000000000000e+00,6.577115628983706941e+00
3.104200840727773691e+00,1.000000000000000000e+00,6.577420507587797616e+00
3.105204273607332865e+00,1.000000000000000000e+00,6.577723055404392838e+00
3.106207660333166309e+00,1.000000000000000000e+00,6.578023274567954992e+00
3.107211001264706951e+00,1.000000000000000000e+00,6.578321167209008280e+00
3.108214296760964945e+00,1.000000000000000000e+00,6.578616735454170694e+00
3.109217547180529895e+00,1.000000000000000000e+00,6.578909981426163789e+00
3.110220752881570405e+00,1.000000000000000000e+00,6.579200907243784258e+00
3.111223914221838083e+00,1.000000000000000000e+00,6.579489515021982982e+00
3.112227031558666646e+00,1.000000000000000000e+00,6.579775806871809074e+00
3.113230105248975033e+00,1.000000000000000000e+00,6.580059784900453401e+00
3.114233135649267847e+00,1.000000000000000000e+00,6.580341451211270787e+00
3.115236123115638023e+00,1.000000000000000000e+00,6.580620807903741820e+00
3.116239068003766821e+00,1.000000000000000000e+00,6.580897857073541246e+00
3.117241970668926054e+00,1.000000000000000000e+00,6.581172600812493556e+00
3.118244831465979860e+00,1.000000000000000000e+00,6.581445041208629831e+00
3.119247650749385592e+00,1.000000000000000000e+00,6.581715180346147775e+00
3.120250428873195592e+00,1.000000000000000000e+00,6.581983020305487209e+00
3.121253166191058526e+00,1.000000000000000000e+00,6.582248563163266120e+00
3.122255863056220271e+00,1.000000000000000000e+00,6.582511810992340173e+00
3.123258519821526580e+00,1.000000000000000000e+00,6.582772765861808928e+00
3.124261136839423081e+00,1.000000000000000000e+00,6.583031429836983861e+00
3.125263714461958386e+00,1.000000000000000000e+00,6.583287804979475411e+00
3.126266253040783205e+00,1.000000000000000000e+00,6.583541893347098828e+00
3.127268752927154338e+00,1.000000000000000000e+00,6.583793696993987865e+00
3.128271214471934236e+00,1.000000000000000000e+00,6.584043217970527273e+00
3.129273638025592774e+00,1.000000000000000000e+00,6.584290458323401651e+00
3.130276023938209473e+00,1.000000000000000000e+00,6.584535420095596336e+00
3.131278372559473944e+00,1.000000000000000000e+00,6.584778105326394737e+00
3.132280684238687662e+00,1.000000000000000000e+00,6.585018516051428961e+00
3.133282959324765748e+00,1.000000000000000000e+00,6.585256654302606982e+00
3.134285198166236963e+00,1.000000000000000000e+00,6.585492522108203239e+00
3.135287401111247263e+00,1.000000000000000000e+00,6.585726121492843532e+00
3.136289568507559355e+00,1.000000000000000000e+00,6.585957454477496142e+00
3.137291700702554476e+00,1.000000000000000000e+00,6.586186523079491373e+00
3.138293798043234606e+00,1.000000000000000000e+00,6.586413329312529541e+00
3.139295860876222477e+00,1.000000000000000000e+00,6.586637875186706736e+00
3.140297889547764232e+00,1.000000000000000000e+00,6.586860162708501498e+00
3.141299884403729870e+00,1.000000000000000000e+00,6.587080193880775703e+00
3.142301845789615466e+00,1.000000000000000000e+00,6.587297970702843841e+00
3.143303774050543176e+00,1.000000000000000000e+00,6.587513495170375322e+00
3.144305669531264336e+00,1.000000000000000000e+00,6.587726769275526806e+00
3.145307532576159026e+00,1.000000000000000000e+00,6.587937795006838293e+00
3.146309363529238290e+00,1.000000000000000000e+00,6.588146574349342366e+00
3.147311162734146350e+00,1.000000000000000000e+00,6.588353109284491360e+00
3.148312930534159726e+00,1.000000000000000000e+00,6.588557401790201773e+00
3.149314667272190782e+00,1.000000000000000000e+00,6.588759453840881797e+00
3.150316373290787730e+00,1.000000000000000000e+00,6.588959267407391351e+00
3.151318048932136406e+00,1.000000000000000000e+00,6.589156844457103368e+00
3.152319694538061157e+00,1.000000000000000000e+00,6.589352186953864710e+00
3.153321310450027060e+00,1.000000000000000000e+00,6.589545296858047685e+00
3.154322897009140370e+00,1.000000000000000000e+00,6.589736176126531397e+00
3.155324454556149849e+00,1.000000000000000000e+00,6.589924826712715067e+00
3.156325983431448545e+00,1.000000000000000000e+00,6.590111250566511814e+00
3.157327483975074678e+00,1.000000000000000000e+00,6.590295449634417935e+00
3.158328956526713416e+00,1.000000000000000000e+00,6.590477425859440963e+00
3.159330401425698209e+00,1.000000000000000000e+00,6.590657181181163615e+00
3.160331819011010790e+00,1.000000000000000000e+00,6.590834717535719811e+00
3.161333209621283391e+00,1.000000000000000000e+00,6.591010036855823984e+00
3.162334573594800968e+00,1.000000000000000000e+00,6.591183141070774631e+00
3.163335911269500755e+00,1.000000000000000000e+00,6.591354032106467642e+00
3.164337222982974485e+00,1.000000000000000000e+00,6.591522711885371422e+00
3.165338509072469275e+00,1.000000000000000000e+00,6.591689182326607721e+00
3.166339769874889409e+00,1.000000000000000000e+00,6.591853445345845053e+00
3.167341005726796777e+00,1.000000000000000000e+00,6.592015502855456788e+00
3.168342216964413094e+00,1.000000000000000000e+00,6.592175356764381711e+00
3.169343403923620350e+00,1.000000000000000000e+00,6.592333008978236819e+00
3.170344566939962583e+00,1.000000000000000000e+00,6.592488461399274691e+00
3.171345706348646321e+00,1.000000000000000000e+00,6.592641715926391477e+00
3.172346822484543249e+00,1.000000000000000000e+00,6.592792774455178417e+00
3.173347915682189768e+00,1.000000000000000000e+00,6.592941638877881871e+00
3.174348986275789652e+00,1.000000000000000000e+00,6.593088311083425523e+00
3.175350034599214055e+00,1.000000000000000000e+00,6.593232792957418376e+00
3.176351060986004171e+00,1.000000000000000000e+00,6.593375086382182282e+00
3.177352065769370792e+00,1.000000000000000000e+00,6.593515193236744842e+00
3.178353049282196974e+00,1.000000000000000000e+00,6.593653115396830522e+00
3.179354011857038476e+00,1.000000000000000000e+00,6.593788854734890847e+00
3.180354953826125097e+00,1.000000000000000000e+00,6.593922413120107073e+00
3.181355875521362009e+00,1.000000000000000000e+00,6.594053792418409721e+00
